Episode,Revenue,Reward,Bookings,Inventory_Left
1,113000,1115.0,28,72
2,109500,1157.5,30,70
3,108500,1062.5,27,73
4,108500,1062.5,27,73
5,108500,1062.5,27,73
6,109500,1127.5,29,71
7,117000,1165.0,29,71
8,116500,1152.5,29,71
9,112500,1102.5,28,72
10,113000,1115.0,28,72
11,105000,1015.0,26,74
12,105000,1015.0,26,74
13,121000,1215.0,30,70
14,112500,1112.5,28,72
15,117000,1165.0,29,71
16,117000,1165.0,29,71
17,100500,962.5,25,75
18,117000,1165.0,29,71
19,109000,1065.0,27,73
20,113000,1115.0,28,72
21,108500,1062.5,27,73
22,104500,1012.5,26,74
23,117000,1165.0,29,71
24,112500,1112.5,28,72
25,109000,1065.0,27,73
26,121000,1215.0,30,70
27,108500,1062.5,27,73
28,104500,1012.5,26,74
29,112500,1112.5,28,72
30,86500,862.5,24,76
31,102000,1030.0,27,73
32,110000,1100.0,28,72
33,113000,1115.0,28,72
34,112000,1100.0,28,72
35,105000,1015.0,26,74
36,121000,1215.0,30,70
37,108500,1062.5,27,73
38,116500,1162.5,29,71
39,117000,1165.0,29,71
40,109500,1157.5,30,70
41,121000,1215.0,30,70
42,94000,960.0,26,74
43,117000,1165.0,29,71
44,100500,962.5,25,75
45,113000,1105.0,28,72
46,117000,1165.0,29,71
47,113000,1115.0,28,72
48,117000,1165.0,29,71
49,117000,1165.0,29,71
50,108500,1062.5,27,73
51,96000,940.0,25,75
52,117000,1165.0,29,71
53,100500,962.5,25,75
54,104500,1012.5,26,74
55,113000,1115.0,28,72
56,121000,1215.0,30,70
57,117000,1165.0,29,71
58,117000,1165.0,29,71
59,104500,1012.5,26,74
60,109000,1065.0,27,73
61,92000,860.0,23,77
62,112500,1112.5,28,72
63,106000,1110.0,29,71
64,109000,1065.0,27,73
65,105000,1005.0,26,74
66,104500,1012.5,26,74
67,117000,1165.0,29,71
68,121000,1215.0,30,70
69,113000,1115.0,28,72
70,121000,1215.0,30,70
71,117000,1165.0,29,71
72,117000,1165.0,29,71
73,96500,912.5,24,76
74,85500,797.5,22,78
75,109000,1065.0,27,73
76,104500,1012.5,26,74
77,113000,1115.0,28,72
78,112500,1102.5,28,72
79,109000,1065.0,27,73
80,97500,947.5,25,75
81,104500,1012.5,26,74
82,113000,1115.0,28,72
83,101500,1027.5,27,73
84,107000,1055.0,27,73
85,108500,1062.5,27,73
86,102500,1062.5,28,72
87,105000,1015.0,26,74
88,112500,1102.5,28,72
89,117000,1165.0,29,71
90,109000,1065.0,27,73
91,116500,1162.5,29,71
92,109000,1065.0,27,73
93,117000,1165.0,29,71
94,93500,957.5,26,74
95,102500,1032.5,27,73
96,95000,955.0,26,74
97,96500,912.5,24,76
98,89000,875.0,24,76
99,95000,965.0,26,74
100,113000,1115.0,28,72
101,117000,1165.0,29,71
102,105000,1005.0,26,74
103,104500,1002.5,26,74
104,113000,1115.0,28,72
105,109000,1055.0,27,73
106,121000,1215.0,30,70
107,104500,1012.5,26,74
108,117000,1165.0,29,71
109,104500,1012.5,26,74
110,90500,912.5,25,75
111,108000,1060.0,27,73
112,100500,952.5,25,75
113,112500,1112.5,28,72
114,109000,1065.0,27,73
115,101000,955.0,25,75
116,104500,1012.5,26,74
117,86000,830.0,23,77
118,109000,1065.0,27,73
119,113000,1115.0,28,72
120,121000,1215.0,30,70
121,121000,1215.0,30,70
122,99000,1015.0,27,73
123,121000,1215.0,30,70
124,108500,1062.5,27,73
125,117000,1165.0,29,71
126,99000,945.0,25,75
127,101000,965.0,25,75
128,105000,1005.0,26,74
129,113000,1115.0,28,72
130,113000,1115.0,28,72
131,109500,1127.5,29,71
132,108500,1062.5,27,73
133,109000,1065.0,27,73
134,121000,1215.0,30,70
135,101000,965.0,25,75
136,117000,1165.0,29,71
